"order","expected_file","expected_relative_path","status","likely_updatedcsv_candidates","candidate_reason","exists_in_template","template_path","recommended_action","notes"
1,"azone_carsvc_characteristics.csv","inputs/azone_carsvc_characteristics.csv","missing_likely_updatedcsv_candidate","01_azone_carsvc_characteristic.csv","01_azone_carsvc_characteristic.csv: numbered prefix removed; normalized names match; candidate is singular characteristic vs expected characteristics",TRUE,"C:/Users/Jameson.Clements/source/VE_Models/models/SayedMM/inputs/azone_carsvc_characteristics.csv","manually_map_updated_file","Do not inject automatically; review candidate schema/content before mapping."
7,"azone_hh_lttrk_prop.csv","inputs/azone_hh_lttrk_prop.csv","missing_likely_updatedcsv_candidate","07_azone_hh_Ittrk_prop.csv","07_azone_hh_Ittrk_prop.csv: numbered prefix removed; normalized names match; candidate uses uppercase I spelling variant for lttrk",TRUE,"C:/Users/Jameson.Clements/source/VE_Models/models/SayedMM/inputs/azone_hh_lttrk_prop.csv","manually_map_updated_file","Do not inject automatically; review candidate schema/content before mapping."
8,"azone_hh_pop_by_age.csv","inputs/azone_hh_pop_by_age.csv","missing_likely_updatedcsv_candidate","08_azone_hh_pop_by_age_year.csv","08_azone_hh_pop_by_age_year.csv: numbered prefix removed; normalized names match; candidate has trailing _year",TRUE,"C:/Users/Jameson.Clements/source/VE_Models/models/SayedMM/inputs/azone_hh_pop_by_age.csv","manually_map_updated_file","Do not inject automatically; review candidate schema/content before mapping."
13,"azone_lttrk_prop.csv","inputs/azone_lttrk_prop.csv","missing_likely_updatedcsv_candidate","13_azone_Ittrk_prop.csv","13_azone_Ittrk_prop.csv: numbered prefix removed; normalized names match; candidate uses uppercase I spelling variant for lttrk",TRUE,"C:/Users/Jameson.Clements/source/VE_Models/models/SayedMM/inputs/azone_lttrk_prop.csv","manually_map_updated_file","Do not inject automatically; review candidate schema/content before mapping."
14,"azone_payd_insurance_prop.csv","inputs/azone_payd_insurance_prop.csv","missing_no_updatedcsv_candidate_template_existing","","No conservative fuzzy candidate found in unused updated CSVs.",TRUE,"C:/Users/Jameson.Clements/source/VE_Models/models/SayedMM/inputs/azone_payd_insurance_prop.csv","use_template_existing","No conservative updatedcsv candidate found; generated model should retain template copy unless a newer source is identified."
16,"azone_prop_sov_dvmt_diverted.csv","inputs/azone_prop_sov_dvmt_diverted.csv","missing_likely_updatedcsv_candidate","16_azone_prop_sov_dvmt_diverted(in).csv","16_azone_prop_sov_dvmt_diverted(in).csv: numbered prefix removed; normalized names match; candidate has parenthetical qualifier",TRUE,"C:/Users/Jameson.Clements/source/VE_Models/models/SayedMM/inputs/azone_prop_sov_dvmt_diverted.csv","manually_map_updated_file","Do not inject automatically; review candidate schema/content before mapping."
19,"azone_vehicle_access_times.csv","inputs/azone_vehicle_access_times.csv","missing_likely_updatedcsv_candidate","19_azone_veh_access_times_year.csv","19_azone_veh_access_times_year.csv: numbered prefix removed; normalized names match; candidate has trailing _year; candidate abbreviates vehicle as veh",TRUE,"C:/Users/Jameson.Clements/source/VE_Models/models/SayedMM/inputs/azone_vehicle_access_times.csv","manually_map_updated_file","Do not inject automatically; review candidate schema/content before mapping."
28,"bzone_travel_demand_mgt.csv","inputs/bzone_travel_demand_mgt.csv","missing_likely_updatedcsv_candidate","28_bzone_travel_demand_management.csv","28_bzone_travel_demand_management.csv: numbered prefix removed; normalized names match; candidate spells out management",TRUE,"C:/Users/Jameson.Clements/source/VE_Models/models/SayedMM/inputs/bzone_travel_demand_mgt.csv","manually_map_updated_file","Do not inject automatically; review candidate schema/content before mapping."
42,"model_parameters.json","inputs/model_parameters.json","missing_non_csv_template_existing","","No conservative fuzzy candidate found in unused updated CSVs.",TRUE,"C:/Users/Jameson.Clements/source/VE_Models/models/SayedMM/inputs/model_parameters.json","use_template_existing","Expected file is not an updated CSV candidate; template copy is the likely source."
